,LAUS Code,State FIPS Code,County FIPS Code,County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemploy-ment Rate (%)
8202,CN3202700000000,32.0,27.0,"Pershing County, NV",2017.0,2520     ,2404     ,116     ,4.6
8203,CN3202900000000,32.0,29.0,"Storey County, NV",2017.0,1898     ,1803     ,95     ,5.0
8204,CN3203100000000,32.0,31.0,"Washoe County, NV",2017.0,236461     ,226656     ,9805     ,4.1
8205,CN3203300000000,32.0,33.0,"White Pine County, NV",2017.0,4424     ,4244     ,180     ,4.1
8206,CN3251000000000,32.0,510.0,"Carson City, NV",2017.0,25143     ,23882     ,1261     ,5.0
8207,CN3300100000000,33.0,1.0,"Belknap County, NH",2017.0,31267     ,30407     ,860     ,2.8
8208,CN3300300000000,33.0,3.0,"Carroll County, NH",2017.0,23675     ,23019     ,656     ,2.8
8209,CN3300500000000,33.0,5.0,"Cheshire County, NH",2017.0,41174     ,40065     ,1109     ,2.7
8210,CN3300700000000,33.0,7.0,"Coos County, NH",2017.0,14540     ,14020     ,520     ,3.6
8211,CN3300900000000,33.0,9.0,"Grafton County, NH",2017.0,49540     ,48412     ,1128     ,2.3
8212,CN3301100000000,33.0,11.0,"Hillsborough County, NH",2017.0,235223     ,228253     ,6970     ,3.0
8213,CN3301300000000,33.0,13.0,"Merrimack County, NH",2017.0,82459     ,80429     ,2030     ,2.5
8214,CN3301500000000,33.0,15.0,"Rockingham County, NH",2017.0,184018     ,178435     ,5583     ,3.0
8215,CN3301700000000,33.0,17.0,"Strafford County, NH",2017.0,72879     ,71060     ,1819     ,2.5
8216,CN3301900000000,33.0,19.0,"Sullivan County, NH",2017.0,23357     ,22818     ,539     ,2.3
8217,CN3400100000000,34.0,1.0,"Atlantic County, NJ",2017.0,122687     ,113992     ,8695     ,7.1
8218,CN3400300000000,34.0,3.0,"Bergen County, NJ",2017.0,492960     ,474208     ,18752     ,3.8
8219,CN3400500000000,34.0,5.0,"Burlington County, NJ",2017.0,237722     ,228177     ,9545     ,4.0
8220,CN3400700000000,34.0,7.0,"Camden County, NJ",2017.0,261449     ,248410     ,13039     ,5.0
8221,CN3400900000000,34.0,9.0,"Cape May County, NJ",2017.0,47648     ,43332     ,4316     ,9.1
8222,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2017.0,67532     ,62922     ,4610     ,6.8
8223,CN3401300000000,34.0,13.0,"Essex County, NJ",2017.0,381045     ,359991     ,21054     ,5.5
8224,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2017.0,154014     ,146898     ,7116     ,4.6
8225,CN3401700000000,34.0,17.0,"Hudson County, NJ",2017.0,373519     ,357634     ,15885     ,4.3
8226,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2017.0,65868     ,63591     ,2277     ,3.5
8227,CN3402100000000,34.0,21.0,"Mercer County, NJ",2017.0,204042     ,195887     ,8155     ,4.0
8228,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2017.0,452408     ,434331     ,18077     ,4.0
8229,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2017.0,336172     ,322602     ,13570     ,4.0
8230,CN3402700000000,34.0,27.0,"Morris County, NJ",2017.0,264364     ,254986     ,9378     ,3.5
8231,CN3402900000000,34.0,29.0,"Ocean County, NJ",2017.0,277823     ,264758     ,13065     ,4.7
8232,CN3403100000000,34.0,31.0,"Passaic County, NJ",2017.0,250172     ,236165     ,14007     ,5.6
8233,CN3403300000000,34.0,33.0,"Salem County, NJ",2017.0,30191     ,28370     ,1821     ,6.0
8234,CN3403500000000,34.0,35.0,"Somerset County, NJ",2017.0,176740     ,170185     ,6555     ,3.7
8235,CN3403700000000,34.0,37.0,"Sussex County, NJ",2017.0,75942     ,72659     ,3283     ,4.3
8236,CN3403900000000,34.0,39.0,"Union County, NJ",2017.0,285104     ,271857     ,13247     ,4.6
8237,CN3404100000000,34.0,41.0,"Warren County, NJ",2017.0,57554     ,55197     ,2357     ,4.1
8238,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2017.0,332042     ,314092     ,17950     ,5.4
8239,CN3500300000000,35.0,3.0,"Catron County, NM",2017.0,1176     ,1095     ,81     ,6.9
8240,CN3500500000000,35.0,5.0,"Chaves County, NM",2017.0,27762     ,25999     ,1763     ,6.4
8241,CN3500600000000,35.0,6.0,"Cibola County, NM",2017.0,9206     ,8501     ,705     ,7.7
8242,CN3500700000000,35.0,7.0,"Colfax County, NM",2017.0,5751     ,5411     ,340     ,5.9
8243,CN3500900000000,35.0,9.0,"Curry County, NM",2017.0,22524     ,21457     ,1067     ,4.7
8244,CN3501100000000,35.0,11.0,"De Baca County, NM",2017.0,857     ,818     ,39     ,4.6
8245,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2017.0,96802     ,90304     ,6498     ,6.7
8246,CN3501500000000,35.0,15.0,"Eddy County, NM",2017.0,29475     ,27954     ,1521     ,5.2
8247,CN3501700000000,35.0,17.0,"Grant County, NM",2017.0,12379     ,11635     ,744     ,6.0
8248,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2017.0,1661     ,1554     ,107     ,6.4
8249,CN3502100000000,35.0,21.0,"Harding County, NM",2017.0,284     ,267     ,17     ,6.0
8250,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2017.0,2154     ,2045     ,109     ,5.1
8251,CN3502500000000,35.0,25.0,"Lea County, NM",2017.0,28133     ,26313     ,1820     ,6.5
8252,CN3502700000000,35.0,27.0,"Lincoln County, NM",2017.0,8806     ,8327     ,479     ,5.4
8253,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2017.0,9221     ,8871     ,350     ,3.8
8254,CN3502900000000,35.0,29.0,"Luna County, NM",2017.0,10657     ,9178     ,1479     ,13.9
8255,CN3503100000000,35.0,31.0,"McKinley County, NM",2017.0,24556     ,22468     ,2088     ,8.5
8256,CN3503300000000,35.0,33.0,"Mora County, NM",2017.0,2232     ,2057     ,175     ,7.8
8257,CN3503500000000,35.0,35.0,"Otero County, NM",2017.0,25216     ,23695     ,1521     ,6.0
8258,CN3503700000000,35.0,37.0,"Quay County, NM",2017.0,3289     ,3089     ,200     ,6.1
8259,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2017.0,16973     ,15902     ,1071     ,6.3
8260,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2017.0,8082     ,7667     ,415     ,5.1
8261,CN3504300000000,35.0,43.0,"Sandoval County, NM",2017.0,65261     ,61293     ,3968     ,6.1
8262,CN3504500000000,35.0,45.0,"San Juan County, NM",2017.0,54555     ,50494     ,4061     ,7.4
8263,CN3504700000000,35.0,47.0,"San Miguel County, NM",2017.0,11091     ,10279     ,812     ,7.3
8264,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2017.0,74245     ,70515     ,3730     ,5.0
8265,CN3505100000000,35.0,51.0,"Sierra County, NM",2017.0,4214     ,3890     ,324     ,7.7
8266,CN3505300000000,35.0,53.0,"Socorro County, NM",2017.0,6669     ,6248     ,421     ,6.3
8267,CN3505500000000,35.0,55.0,"Taos County, NM",2017.0,15246     ,14057     ,1189     ,7.8
8268,CN3505700000000,35.0,57.0,"Torrance County, NM",2017.0,5644     ,5167     ,477     ,8.5
8269,CN3505900000000,35.0,59.0,"Union County, NM",2017.0,1933     ,1861     ,72     ,3.7
8270,CN3506100000000,35.0,61.0,"Valencia County, NM",2017.0,30485     ,28486     ,1999     ,6.6
8271,CN3600100000000,36.0,1.0,"Albany County, NY",2017.0,161093     ,154316     ,6777     ,4.2
8272,CN3600300000000,36.0,3.0,"Allegany County, NY",2017.0,20060     ,18740     ,1320     ,6.6
8273,CN3600500000000,36.0,5.0,"Bronx County, NY",2017.0,632929     ,593962     ,38967     ,6.2
8274,CN3600700000000,36.0,7.0,"Broome County, NY",2017.0,86101     ,81335     ,4766     ,5.5
8275,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2017.0,34913     ,32764     ,2149     ,6.2
8276,CN3601100000000,36.0,11.0,"Cayuga County, NY",2017.0,36537     ,34715     ,1822     ,5.0
8277,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2017.0,56459     ,53096     ,3363     ,6.0
8278,CN3601500000000,36.0,15.0,"Chemung County, NY",2017.0,36329     ,34337     ,1992     ,5.5
8279,CN3601700000000,36.0,17.0,"Chenango County, NY",2017.0,22745     ,21537     ,1208     ,5.3
8280,CN3601900000000,36.0,19.0,"Clinton County, NY",2017.0,36810     ,34880     ,1930     ,5.2
8281,CN3602100000000,36.0,21.0,"Columbia County, NY",2017.0,31685     ,30493     ,1192     ,3.8
8282,CN3602300000000,36.0,23.0,"Cortland County, NY",2017.0,23380     ,22035     ,1345     ,5.8
8283,CN3602500000000,36.0,25.0,"Delaware County, NY",2017.0,19313     ,18252     ,1061     ,5.5
8284,CN3602700000000,36.0,27.0,"Dutchess County, NY",2017.0,145985     ,139767     ,6218     ,4.3
8285,CN3602900000000,36.0,29.0,"Erie County, NY",2017.0,452441     ,429193     ,23248     ,5.1
8286,CN3603100000000,36.0,31.0,"Essex County, NY",2017.0,17481     ,16531     ,950     ,5.4
8287,CN3603300000000,36.0,33.0,"Franklin County, NY",2017.0,20110     ,18901     ,1209     ,6.0
8288,CN3603500000000,36.0,35.0,"Fulton County, NY",2017.0,23587     ,22235     ,1352     ,5.7
8289,CN3603700000000,36.0,37.0,"Genesee County, NY",2017.0,30078     ,28650     ,1428     ,4.7
8290,CN3603900000000,36.0,39.0,"Greene County, NY",2017.0,20887     ,19807     ,1080     ,5.2
8291,CN3604100000000,36.0,41.0,"Hamilton County, NY",2017.0,2359     ,2186     ,173     ,7.3
8292,CN3604300000000,36.0,43.0,"Herkimer County, NY",2017.0,28541     ,26923     ,1618     ,5.7
8293,CN3604500000000,36.0,45.0,"Jefferson County, NY",2017.0,45820     ,42859     ,2961     ,6.5
8294,CN3604700000000,36.0,47.0,"Kings County, NY",2017.0,1264625     ,1206327     ,58298     ,4.6
8295,CN3604900000000,36.0,49.0,"Lewis County, NY",2017.0,11812     ,11034     ,778     ,6.6
8296,CN3605100000000,36.0,51.0,"Livingston County, NY",2017.0,31205     ,29646     ,1559     ,5.0
8297,CN3605300000000,36.0,53.0,"Madison County, NY",2017.0,32984     ,31177     ,1807     ,5.5
8298,CN3605500000000,36.0,55.0,"Monroe County, NY",2017.0,368701     ,350616     ,18085     ,4.9
8299,CN3605700000000,36.0,57.0,"Montgomery County, NY",2017.0,22942     ,21638     ,1304     ,5.7
8300,CN3605900000000,36.0,59.0,"Nassau County, NY",2017.0,719512     ,690355     ,29157     ,4.1
8301,CN3606100000000,36.0,61.0,"New York County, NY",2017.0,958723     ,920354     ,38369     ,4.0
8302,CN3606300000000,36.0,63.0,"Niagara County, NY",2017.0,101274     ,95048     ,6226     ,6.1
8303,CN3606500000000,36.0,65.0,"Oneida County, NY",2017.0,103660     ,98506     ,5154     ,5.0
8304,CN3606700000000,36.0,67.0,"Onondaga County, NY",2017.0,223790     ,213395     ,10395     ,4.6
8305,CN3606900000000,36.0,69.0,"Ontario County, NY",2017.0,55853     ,53365     ,2488     ,4.5
8306,CN3607100000000,36.0,71.0,"Orange County, NY",2017.0,184071     ,175754     ,8317     ,4.5
8307,CN3607300000000,36.0,73.0,"Orleans County, NY",2017.0,17847     ,16800     ,1047     ,5.9
8308,CN3607500000000,36.0,75.0,"Oswego County, NY",2017.0,53681     ,50231     ,3450     ,6.4
8309,CN3607700000000,36.0,77.0,"Otsego County, NY",2017.0,28539     ,27119     ,1420     ,5.0
8310,CN3607900000000,36.0,79.0,"Putnam County, NY",2017.0,51807     ,49642     ,2165     ,4.2
8311,CN3608100000000,36.0,81.0,"Queens County, NY",2017.0,1212317     ,1164592     ,47725     ,3.9
8312,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2017.0,82480     ,78844     ,3636     ,4.4
8313,CN3608500000000,36.0,85.0,"Richmond County, NY",2017.0,230331     ,219832     ,10499     ,4.6
8314,CN3608700000000,36.0,87.0,"Rockland County, NY",2017.0,156380     ,149629     ,6751     ,4.3
8315,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2017.0,44110     ,41187     ,2923     ,6.6
8316,CN3609100000000,36.0,91.0,"Saratoga County, NY",2017.0,120478     ,115722     ,4756     ,3.9
8317,CN3609300000000,36.0,93.0,"Schenectady County, NY",2017.0,77313     ,73869     ,3444     ,4.5
8318,CN3609500000000,36.0,95.0,"Schoharie County, NY",2017.0,14936     ,14123     ,813     ,5.4
8319,CN3609700000000,36.0,97.0,"Schuyler County, NY",2017.0,8363     ,7881     ,482     ,5.8
8320,CN3609900000000,36.0,99.0,"Seneca County, NY",2017.0,16370     ,15631     ,739     ,4.5
8321,CN3610100000000,36.0,101.0,"Steuben County, NY",2017.0,43455     ,40984     ,2471     ,5.7
8322,CN3610300000000,36.0,103.0,"Suffolk County, NY",2017.0,791045     ,755844     ,35201     ,4.4
8323,CN3610500000000,36.0,105.0,"Sullivan County, NY",2017.0,34938     ,33233     ,1705     ,4.9
8324,CN3610700000000,36.0,107.0,"Tioga County, NY",2017.0,23168     ,21984     ,1184     ,5.1
8325,CN3610900000000,36.0,109.0,"Tompkins County, NY",2017.0,50839     ,48645     ,2194     ,4.3
8326,CN3611100000000,36.0,111.0,"Ulster County, NY",2017.0,89679     ,85621     ,4058     ,4.5
8327,CN3611300000000,36.0,113.0,"Warren County, NY",2017.0,32434     ,30733     ,1701     ,5.2
8328,CN3611500000000,36.0,115.0,"Washington County, NY",2017.0,28646     ,27325     ,1321     ,4.6
8329,CN3611700000000,36.0,117.0,"Wayne County, NY",2017.0,44470     ,42273     ,2197     ,4.9
8330,CN3611900000000,36.0,119.0,"Westchester County, NY",2017.0,489676     ,467736     ,21940     ,4.5
8331,CN3612100000000,36.0,121.0,"Wyoming County, NY",2017.0,18237     ,17220     ,1017     ,5.6
8332,CN3612300000000,36.0,123.0,"Yates County, NY",2017.0,11838     ,11322     ,516     ,4.4
8333,CN3700100000000,37.0,1.0,"Alamance County, NC",2017.0,78810     ,75458     ,3352     ,4.3
8334,CN3700300000000,37.0,3.0,"Alexander County, NC",2017.0,17718     ,17073     ,645     ,3.6
8335,CN3700500000000,37.0,5.0,"Alleghany County, NC",2017.0,4301     ,4083     ,218     ,5.1
8336,CN3700700000000,37.0,7.0,"Anson County, NC",2017.0,10377     ,9841     ,536     ,5.2
8337,CN3700900000000,37.0,9.0,"Ashe County, NC",2017.0,12483     ,11970     ,513     ,4.1
8338,CN3701100000000,37.0,11.0,"Avery County, NC",2017.0,7530     ,7208     ,322     ,4.3
8339,CN3701300000000,37.0,13.0,"Beaufort County, NC",2017.0,19708     ,18712     ,996     ,5.1
8340,CN3701500000000,37.0,15.0,"Bertie County, NC",2017.0,7966     ,7495     ,471     ,5.9
8341,CN3701700000000,37.0,17.0,"Bladen County, NC",2017.0,14219     ,13389     ,830     ,5.8
8342,CN3701900000000,37.0,19.0,"Brunswick County, NC",2017.0,50612     ,47744     ,2868     ,5.7
8343,CN3702100000000,37.0,21.0,"Buncombe County, NC",2017.0,134657     ,130012     ,4645     ,3.4
8344,CN3702300000000,37.0,23.0,"Burke County, NC",2017.0,39923     ,38249     ,1674     ,4.2
8345,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2017.0,103213     ,98929     ,4284     ,4.2
8346,CN3702700000000,37.0,27.0,"Caldwell County, NC",2017.0,35997     ,34392     ,1605     ,4.5
8347,CN3702900000000,37.0,29.0,"Camden County, NC",2017.0,4660     ,4457     ,203     ,4.4
8348,CN3703100000000,37.0,31.0,"Carteret County, NC",2017.0,31480     ,30080     ,1400     ,4.4
8349,CN3703300000000,37.0,33.0,"Caswell County, NC",2017.0,9630     ,9175     ,455     ,4.7
8350,CN3703500000000,37.0,35.0,"Catawba County, NC",2017.0,77535     ,74314     ,3221     ,4.2
8351,CN3703700000000,37.0,37.0,"Chatham County, NC",2017.0,33681     ,32374     ,1307     ,3.9
8352,CN3703900000000,37.0,39.0,"Cherokee County, NC",2017.0,11015     ,10467     ,548     ,5.0
8353,CN3704100000000,37.0,41.0,"Chowan County, NC",2017.0,5520     ,5228     ,292     ,5.3
8354,CN3704300000000,37.0,43.0,"Clay County, NC",2017.0,3896     ,3702     ,194     ,5.0
8355,CN3704500000000,37.0,45.0,"Cleveland County, NC",2017.0,46812     ,44647     ,2165     ,4.6
8356,CN3704700000000,37.0,47.0,"Columbus County, NC",2017.0,21973     ,20772     ,1201     ,5.5
8357,CN3704900000000,37.0,49.0,"Craven County, NC",2017.0,41162     ,39252     ,1910     ,4.6
8358,CN3705100000000,37.0,51.0,"Cumberland County, NC",2017.0,125896     ,118662     ,7234     ,5.7
8359,CN3705300000000,37.0,53.0,"Currituck County, NC",2017.0,13388     ,12806     ,582     ,4.3
8360,CN3705500000000,37.0,55.0,"Dare County, NC",2017.0,19824     ,18659     ,1165     ,5.9
8361,CN3705700000000,37.0,57.0,"Davidson County, NC",2017.0,78497     ,75125     ,3372     ,4.3
8362,CN3705900000000,37.0,59.0,"Davie County, NC",2017.0,20057     ,19257     ,800     ,4.0
8363,CN3706100000000,37.0,61.0,"Duplin County, NC",2017.0,25093     ,23873     ,1220     ,4.9
8364,CN3706300000000,37.0,63.0,"Durham County, NC",2017.0,162911     ,156312     ,6599     ,4.1
8365,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2017.0,21633     ,19967     ,1666     ,7.7
8366,CN3706700000000,37.0,67.0,"Forsyth County, NC",2017.0,182173     ,174208     ,7965     ,4.4
8367,CN3706900000000,37.0,69.0,"Franklin County, NC",2017.0,29683     ,28297     ,1386     ,4.7
8368,CN3707100000000,37.0,71.0,"Gaston County, NC",2017.0,106267     ,101356     ,4911     ,4.6
8369,CN3707300000000,37.0,73.0,"Gates County, NC",2017.0,5205     ,4975     ,230     ,4.4
8370,CN3707500000000,37.0,75.0,"Graham County, NC",2017.0,3084     ,2874     ,210     ,6.8
8371,CN3707700000000,37.0,77.0,"Granville County, NC",2017.0,29597     ,28467     ,1130     ,3.8
8372,CN3707900000000,37.0,79.0,"Greene County, NC",2017.0,9414     ,8997     ,417     ,4.4
8373,CN3708100000000,37.0,81.0,"Guilford County, NC",2017.0,257106     ,244858     ,12248     ,4.8
8374,CN3708300000000,37.0,83.0,"Halifax County, NC",2017.0,20276     ,18799     ,1477     ,7.3
8375,CN3708500000000,37.0,85.0,"Harnett County, NC",2017.0,51830     ,49181     ,2649     ,5.1
8376,CN3708700000000,37.0,87.0,"Haywood County, NC",2017.0,28538     ,27389     ,1149     ,4.0
8377,CN3708900000000,37.0,89.0,"Henderson County, NC",2017.0,52744     ,50731     ,2013     ,3.8
8378,CN3709100000000,37.0,91.0,"Hertford County, NC",2017.0,9056     ,8535     ,521     ,5.8
8379,CN3709300000000,37.0,93.0,"Hoke County, NC",2017.0,19635     ,18502     ,1133     ,5.8
8380,CN3709500000000,37.0,95.0,"Hyde County, NC",2017.0,2070     ,1896     ,174     ,8.4
8381,CN3709700000000,37.0,97.0,"Iredell County, NC",2017.0,85272     ,81647     ,3625     ,4.3
8382,CN3709900000000,37.0,99.0,"Jackson County, NC",2017.0,18795     ,17897     ,898     ,4.8
8383,CN3710100000000,37.0,101.0,"Johnston County, NC",2017.0,93067     ,89198     ,3869     ,4.2
8384,CN3710300000000,37.0,103.0,"Jones County, NC",2017.0,4345     ,4152     ,193     ,4.4
8385,CN3710500000000,37.0,105.0,"Lee County, NC",2017.0,26199     ,24857     ,1342     ,5.1
8386,CN3710700000000,37.0,107.0,"Lenoir County, NC",2017.0,27615     ,26385     ,1230     ,4.5
8387,CN3710900000000,37.0,109.0,"Lincoln County, NC",2017.0,41318     ,39652     ,1666     ,4.0
8388,CN3711100000000,37.0,111.0,"McDowell County, NC",2017.0,20675     ,19837     ,838     ,4.1
8389,CN3711300000000,37.0,113.0,"Macon County, NC",2017.0,15015     ,14317     ,698     ,4.6
8390,CN3711500000000,37.0,115.0,"Madison County, NC",2017.0,9826     ,9408     ,418     ,4.3
8391,CN3711700000000,37.0,117.0,"Martin County, NC",2017.0,9452     ,8922     ,530     ,5.6
8392,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2017.0,592050     ,566533     ,25517     ,4.3
8393,CN3712100000000,37.0,121.0,"Mitchell County, NC",2017.0,6011     ,5698     ,313     ,5.2
8394,CN3712300000000,37.0,123.0,"Montgomery County, NC",2017.0,11585     ,11057     ,528     ,4.6
8395,CN3712500000000,37.0,125.0,"Moore County, NC",2017.0,39306     ,37545     ,1761     ,4.5
8396,CN3712700000000,37.0,127.0,"Nash County, NC",2017.0,43047     ,40453     ,2594     ,6.0
8397,CN3712900000000,37.0,129.0,"New Hanover County, NC",2017.0,117713     ,112848     ,4865     ,4.1
8398,CN3713100000000,37.0,131.0,"Northampton County, NC",2017.0,7634     ,7158     ,476     ,6.2
8399,CN3713300000000,37.0,133.0,"Onslow County, NC",2017.0,63638     ,60298     ,3340     ,5.2
8400,CN3713500000000,37.0,135.0,"Orange County, NC",2017.0,75573     ,72716     ,2857     ,3.8
8401,CN3713700000000,37.0,137.0,"Pamlico County, NC",2017.0,5311     ,5066     ,245     ,4.6
8402,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2017.0,17108     ,16162     ,946     ,5.5
8403,CN3714100000000,37.0,141.0,"Pender County, NC",2017.0,27574     ,26298     ,1276     ,4.6
8404,CN3714300000000,37.0,143.0,"Perquimans County, NC",2017.0,5065     ,4779     ,286     ,5.6
8405,CN3714500000000,37.0,145.0,"Person County, NC",2017.0,17768     ,16940     ,828     ,4.7
8406,CN3714700000000,37.0,147.0,"Pitt County, NC",2017.0,88029     ,83743     ,4286     ,4.9
8407,CN3714900000000,37.0,149.0,"Polk County, NC",2017.0,8791     ,8425     ,366     ,4.2
8408,CN3715100000000,37.0,151.0,"Randolph County, NC",2017.0,65678     ,62804     ,2874     ,4.4
8409,CN3715300000000,37.0,153.0,"Richmond County, NC",2017.0,16475     ,15484     ,991     ,6.0
